"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 15:23:38 EET 2023","Wed Dec 06 15:23:51 EET 2023","12897","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for AU country, FR language, and NotReg role, Start Trading visibility",""
"passed","Wed Dec 06 15:23:56 EET 2023","Wed Dec 06 15:24:12 EET 2023","16141","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for DE country, ES language, and NotReg role, Start Trading visibility",""
"passed","Wed Dec 06 15:22:58 EET 2023","Wed Dec 06 15:23:12 EET 2023","14571","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for AU country, DE language, and NotReg role, Start Trading button visibility",""
"passed","Wed Dec 06 15:23:09 EET 2023","Wed Dec 06 15:23:23 EET 2023","14200","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for AU country, DE language, and NotReg role, Demo button visibility",""
"passed","Wed Dec 06 15:24:30 EET 2023","Wed Dec 06 15:24:45 EET 2023","14811","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for DE country, FR language, and NotReg role, Demo button visibility",""
"passed","Wed Dec 06 15:24:43 EET 2023","Wed Dec 06 15:24:55 EET 2023","12705","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for DE country, FR language, and NotReg role, Start Trading visibility",""
"passed","Wed Dec 06 15:23:42 EET 2023","Wed Dec 06 15:23:56 EET 2023","14184","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for DE country, ES language, and NotReg role, Start Trading button visibility",""
"passed","Wed Dec 06 15:24:03 EET 2023","Wed Dec 06 15:24:16 EET 2023","12901","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for DE country, DE language, and NotReg role, Start Trading button visibility",""
"passed","Wed Dec 06 15:23:51 EET 2023","Wed Dec 06 15:24:03 EET 2023","12371","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for DE country, ES language, and NotReg role, Demo button visibility",""
"passed","Wed Dec 06 15:23:12 EET 2023","Wed Dec 06 15:23:28 EET 2023","15043","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for AU country, DE language, and NotReg role, Start Trading visibility",""
"passed","Wed Dec 06 15:22:42 EET 2023","Wed Dec 06 15:22:58 EET 2023","15839","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for AU country, ES language, and NotReg role, Demo button visibility",""
"passed","Wed Dec 06 15:24:12 EET 2023","Wed Dec 06 15:24:28 EET 2023","15752","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for DE country, DE language, and NotReg role, Demo button visibility",""
"passed","Wed Dec 06 15:24:28 EET 2023","Wed Dec 06 15:24:43 EET 2023","14495","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for DE country, FR language, and NotReg role, Start Trading button visibility",""
"passed","Wed Dec 06 15:23:23 EET 2023","Wed Dec 06 15:23:38 EET 2023","14152","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for AU country, FR language, and NotReg role, Start Trading button visibility",""
"passed","Wed Dec 06 15:22:56 EET 2023","Wed Dec 06 15:23:09 EET 2023","12858","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for AU country, ES language, and NotReg role, Start Trading visibility",""
"passed","Wed Dec 06 15:24:16 EET 2023","Wed Dec 06 15:24:30 EET 2023","14164","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for DE country, DE language, and NotReg role, Start Trading visibility",""
"passed","Wed Dec 06 15:23:28 EET 2023","Wed Dec 06 15:23:42 EET 2023","14379","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for AU country, FR language, and NotReg role, Demo button visibility",""
"passed","Wed Dec 06 15:22:42 EET 2023","Wed Dec 06 15:22:56 EET 2023","14373","chromium","tests\e2e\US_11\US_11_02_03.spec.ts","Main Page Tests","","","Test for AU country, ES language, and NotReg role, Start Trading button visibility",""
